Id,type,label,Parent
2898,Class,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/mapred/src/main/java/org/apache/avro/mapreduce/CombineAvroKeyValueFileInputFormat.java,2784
2899,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/mapred/src/main/java/org/apache/avro/mapreduce/CombineAvroKeyValueFileInputFormat.createRecordReader,2898
2900,Class,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/mapred/src/main/java/org/apache/avro/mapreduce/Syncable.java,2784
2901,Package,mojo,-1
2902,Class,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/AbstractAvroMojo.java,2901
2903,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/AbstractAvroMojo.sourceDirectory,2902
2904,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/AbstractAvroMojo.outputDirectory,2902
2905,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/AbstractAvroMojo.testSourceDirectory,2902
2906,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/AbstractAvroMojo.testOutputDirectory,2902
2907,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/AbstractAvroMojo.fieldVisibility,2902
2908,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/AbstractAvroMojo.imports,2902
2909,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/AbstractAvroMojo.excludes,2902
2910,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/AbstractAvroMojo.testExcludes,2902
2911,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/AbstractAvroMojo.stringType,2902
2912,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/AbstractAvroMojo.templateDirectory,2902
2913,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/AbstractAvroMojo.velocityToolsClassesNames,2902
2914,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/AbstractAvroMojo.createOptionalGetters,2902
2915,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/AbstractAvroMojo.gettersReturnOptional,2902
2916,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/AbstractAvroMojo.optionalGettersForNullableFieldsOnly,2902
2917,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/AbstractAvroMojo.createSetters,2902
2918,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/AbstractAvroMojo.customConversions,2902
2919,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/AbstractAvroMojo.customLogicalTypeFactories,2902
2920,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/AbstractAvroMojo.enableDecimalLogicalType,2902
2921,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/AbstractAvroMojo.project,2902
2922,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/AbstractAvroMojo.execute,2902
2923,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/AbstractAvroMojo.getIncludedFiles,2902
2924,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/AbstractAvroMojo.compileFiles,2902
2925,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/AbstractAvroMojo.loadLogicalTypesFactories,2902
2926,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/AbstractAvroMojo.getFieldVisibility,2902
2927,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/AbstractAvroMojo.instantiateAdditionalVelocityTools,2902
2928,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/AbstractAvroMojo.doCompile,2902
2929,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/AbstractAvroMojo.createClassLoader,2902
2930,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/AbstractAvroMojo.appendElements,2902
2931,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/AbstractAvroMojo.getIncludes,2902
2932,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/AbstractAvroMojo.getTestIncludes,2902
2933,Class,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/IDLProtocolMojo.java,2901
2934,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/IDLProtocolMojo.includes,2933
2935,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/IDLProtocolMojo.testIncludes,2933
2936,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/IDLProtocolMojo.doCompile,2933
2937,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/IDLProtocolMojo.getIncludes,2933
2938,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/IDLProtocolMojo.getTestIncludes,2933
2939,Class,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/InduceMojo.java,2901
2940,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/InduceMojo.javaSourceDirectories,2939
2941,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/InduceMojo.avroOutputDirectory,2939
2942,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/InduceMojo.encoding,2939
2943,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/InduceMojo.allowNull,2939
2944,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/InduceMojo.reflectDataImplementation,2939
2945,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/InduceMojo.project,2939
2946,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/InduceMojo.classLoader,2939
2947,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/InduceMojo.reflectData,2939
2948,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/InduceMojo.execute,2939
2949,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/InduceMojo.induceClasses,2939
2950,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/InduceMojo.parseClassName,2939
2951,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/InduceMojo.getOutputFileName,2939
2952,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/InduceMojo.getReflectData,2939
2953,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/InduceMojo.loadClass,2939
2954,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/InduceMojo.getClassLoader,2939
2955,Class,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/ProtocolMojo.java,2901
2956,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/ProtocolMojo.includes,2955
2957,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/ProtocolMojo.testIncludes,2955
2958,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/ProtocolMojo.doCompile,2955
2959,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/ProtocolMojo.getIncludes,2955
2960,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/ProtocolMojo.getTestIncludes,2955
2961,Class,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/SchemaMojo.java,2901
2962,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/SchemaMojo.schemaParser,2961
2963,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/SchemaMojo.includes,2961
2964,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/SchemaMojo.testIncludes,2961
2965,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/SchemaMojo.doCompile,2961
2966,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/SchemaMojo.getIncludes,2961
2967,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/SchemaMojo.getTestIncludes,2961
2968,Package,perf,-1
2969,Class,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/perf/src/main/java/org/apache/avro/perf/Perf.java,2968
2970,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/perf/src/main/java/org/apache/avro/perf/Perf.main,2969
2971,Package,protobuf,-1
2972,Class,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/protobuf/src/main/java/org/apache/avro/protobuf/ProtobufData.java,2971
2973,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/protobuf/src/main/java/org/apache/avro/protobuf/ProtobufData.INSTANCE,2972
2974,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/protobuf/src/main/java/org/apache/avro/protobuf/ProtobufData.get,2972
2975,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/protobuf/src/main/java/org/apache/avro/protobuf/ProtobufData.createDatumReader,2972
2976,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/protobuf/src/main/java/org/apache/avro/protobuf/ProtobufData.createDatumWriter,2972
2977,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/protobuf/src/main/java/org/apache/avro/protobuf/ProtobufData.setField,2972
2978,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/protobuf/src/main/java/org/apache/avro/protobuf/ProtobufData.getField,2972
2979,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/protobuf/src/main/java/org/apache/avro/protobuf/ProtobufData.setField,2972
2980,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/protobuf/src/main/java/org/apache/avro/protobuf/ProtobufData.getField,2972
2981,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/protobuf/src/main/java/org/apache/avro/protobuf/ProtobufData.fieldCache,2972
2982,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/protobuf/src/main/java/org/apache/avro/protobuf/ProtobufData.getRecordState,2972
2983,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/protobuf/src/main/java/org/apache/avro/protobuf/ProtobufData.isRecord,2972
2984,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/protobuf/src/main/java/org/apache/avro/protobuf/ProtobufData.newRecord,2972
2985,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/protobuf/src/main/java/org/apache/avro/protobuf/ProtobufData.isArray,2972
2986,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/protobuf/src/main/java/org/apache/avro/protobuf/ProtobufData.isBytes,2972
2987,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/protobuf/src/main/java/org/apache/avro/protobuf/ProtobufData.getRecordSchema,2972
2988,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/protobuf/src/main/java/org/apache/avro/protobuf/ProtobufData.schemaCache,2972
2989,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/protobuf/src/main/java/org/apache/avro/protobuf/ProtobufData.getSchema,2972
2990,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/protobuf/src/main/java/org/apache/avro/protobuf/ProtobufData.SEEN,2972
2991,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/protobuf/src/main/java/org/apache/avro/protobuf/ProtobufData.getSchema,2972
2992,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/protobuf/src/main/java/org/apache/avro/protobuf/ProtobufData.getNamespace,2972
2993,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/protobuf/src/main/java/org/apache/avro/protobuf/ProtobufData.toCamelCase,2972
2994,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/protobuf/src/main/java/org/apache/avro/protobuf/ProtobufData.cap,2972
2995,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/protobuf/src/main/java/org/apache/avro/protobuf/ProtobufData.NULL,2972
2996,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/protobuf/src/main/java/org/apache/avro/protobuf/ProtobufData.getSchema,2972
2997,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/protobuf/src/main/java/org/apache/avro/protobuf/ProtobufData.getNonRepeatedSchema,2972
2998,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/protobuf/src/main/java/org/apache/avro/protobuf/ProtobufData.getSchema,2972
2999,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/protobuf/src/main/java/org/apache/avro/protobuf/ProtobufData.FACTORY,2972
3000,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/protobuf/src/main/java/org/apache/avro/protobuf/ProtobufData.MAPPER,2972
3001,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/protobuf/src/main/java/org/apache/avro/protobuf/ProtobufData.NODES,2972
3002,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/protobuf/src/main/java/org/apache/avro/protobuf/ProtobufData.getDefault,2972
3003,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/protobuf/src/main/java/org/apache/avro/protobuf/ProtobufData.getConversionByDescriptor,2972
3004,Class,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/protobuf/src/main/java/org/apache/avro/protobuf/ProtobufDatumReader.java,2971
3005,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/protobuf/src/main/java/org/apache/avro/protobuf/ProtobufDatumReader.readRecord,3004
3006,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/protobuf/src/main/java/org/apache/avro/protobuf/ProtobufDatumReader.createEnum,3004
3007,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/protobuf/src/main/java/org/apache/avro/protobuf/ProtobufDatumReader.readBytes,3004
3008,Class,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/protobuf/src/main/java/org/apache/avro/protobuf/ProtobufDatumWriter.java,2971
3009,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/protobuf/src/main/java/org/apache/avro/protobuf/ProtobufDatumWriter.writeEnum,3008
3010,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/protobuf/src/main/java/org/apache/avro/protobuf/ProtobufDatumWriter.writeBytes,3008
3011,Class,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/protobuf/src/main/java/org/apache/avro/protobuf/ProtoConversions.java,2971
3012,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/protobuf/src/main/java/org/apache/avro/protobuf/ProtoConversions.THOUSAND,3011
3013,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/protobuf/src/main/java/org/apache/avro/protobuf/ProtoConversions.MILLION,3011
3014,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/protobuf/src/main/java/org/apache/avro/protobuf/ProtoConversions.SECONDS_LOWERLIMIT,3011
3015,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/protobuf/src/main/java/org/apache/avro/protobuf/ProtoConversions.SECONDS_UPPERLIMIT,3011
3016,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/protobuf/src/main/java/org/apache/avro/protobuf/ProtoConversions.NANOSECONDS_LOWERLIMIT,3011
3017,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/protobuf/src/main/java/org/apache/avro/protobuf/ProtoConversions.NANOSECONDS_UPPERLIMIT,3011
3018,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/protobuf/src/main/java/org/apache/avro/protobuf/ProtoConversions.toLong,3011
3019,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/protobuf/src/main/java/org/apache/avro/protobuf/ProtoConversions.fromLong,3011
3020,Package,thrift,-1
3021,Class,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/thrift/src/main/java/org/apache/avro/thrift/ThriftData.java,3020
3022,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/thrift/src/main/java/org/apache/avro/thrift/ThriftData.THRIFT_TYPE,3021
3023,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/thrift/src/main/java/org/apache/avro/thrift/ThriftData.THRIFT_PROP,3021
3024,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/thrift/src/main/java/org/apache/avro/thrift/ThriftData.INSTANCE,3021
3025,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/thrift/src/main/java/org/apache/avro/thrift/ThriftData.get,3021
3026,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/thrift/src/main/java/org/apache/avro/thrift/ThriftData.createDatumReader,3021
3027,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/thrift/src/main/java/org/apache/avro/thrift/ThriftData.createDatumWriter,3021
3028,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/thrift/src/main/java/org/apache/avro/thrift/ThriftData.setField,3021
3029,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/thrift/src/main/java/org/apache/avro/thrift/ThriftData.getField,3021
3030,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/thrift/src/main/java/org/apache/avro/thrift/ThriftData.setField,3021
3031,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/thrift/src/main/java/org/apache/avro/thrift/ThriftData.getField,3021
3032,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/thrift/src/main/java/org/apache/avro/thrift/ThriftData.fieldCache,3021
3033,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/thrift/src/main/java/org/apache/avro/thrift/ThriftData.getRecordState,3021
3034,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/thrift/src/main/java/org/apache/avro/thrift/ThriftData.getSchemaName,3021
3035,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/thrift/src/main/java/org/apache/avro/thrift/ThriftData.isRecord,3021
3036,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/thrift/src/main/java/org/apache/avro/thrift/ThriftData.isEnum,3021
3037,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/thrift/src/main/java/org/apache/avro/thrift/ThriftData.getEnumSchema,3021
3038,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/thrift/src/main/java/org/apache/avro/thrift/ThriftData.isBytes,3021
3039,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/thrift/src/main/java/org/apache/avro/thrift/ThriftData.newRecord,3021
3040,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/thrift/src/main/java/org/apache/avro/thrift/ThriftData.getRecordSchema,3021
3041,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/thrift/src/main/java/org/apache/avro/thrift/ThriftData.schemaCache,3021
3042,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/thrift/src/main/java/org/apache/avro/thrift/ThriftData.getSchema,3021
3043,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/thrift/src/main/java/org/apache/avro/thrift/ThriftData.NULL,3021
3044,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/thrift/src/main/java/org/apache/avro/thrift/ThriftData.getSchema,3021
3045,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/thrift/src/main/java/org/apache/avro/thrift/ThriftData.nullable,3021
3046,Class,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/thrift/src/main/java/org/apache/avro/thrift/ThriftDatumReader.java,3020
3047,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/thrift/src/main/java/org/apache/avro/thrift/ThriftDatumReader.createEnum,3046
3048,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/thrift/src/main/java/org/apache/avro/thrift/ThriftDatumReader.readInt,3046
3049,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/thrift/src/main/java/org/apache/avro/thrift/ThriftDatumReader.newArray,3046
3050,Class,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/thrift/src/main/java/org/apache/avro/thrift/ThriftDatumWriter.java,3020
3051,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/thrift/src/main/java/org/apache/avro/thrift/ThriftDatumWriter.writeBytes,3050
3052,Package,tool,-1
3053,Class,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/tools/src/main/java/org/apache/avro/tool/BinaryFragmentToJsonTool.java,3052
3054,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/tools/src/main/java/org/apache/avro/tool/BinaryFragmentToJsonTool.run,3053
3055,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/tools/src/main/java/org/apache/avro/tool/BinaryFragmentToJsonTool.getName,3053
