id,name,paraCount,lineCount,simpleCc,maxBlockDepth,execStmt,localVarDecl,halstead_vocabulary,halstead_length,halstead_difficulty,halstead_volume,halstead_effort,halstead_bugs
2678,D:/LearningFile/projects/FCHE/example/avro/lang/java/mapred/src/main/java/org/apache/avro/mapred/TaggedInputSplit.getLength(),0,3,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2679,D:/LearningFile/projects/FCHE/example/avro/lang/java/mapred/src/main/java/org/apache/avro/mapred/TaggedInputSplit.getLocations(),0,3,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2680,D:/LearningFile/projects/FCHE/example/avro/lang/java/mapred/src/main/java/org/apache/avro/mapred/TaggedInputSplit.readFields(DataInput),1,9,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2681,D:/LearningFile/projects/FCHE/example/avro/lang/java/mapred/src/main/java/org/apache/avro/mapred/TaggedInputSplit.readClass(DataInput),1,8,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2682,D:/LearningFile/projects/FCHE/example/avro/lang/java/mapred/src/main/java/org/apache/avro/mapred/TaggedInputSplit.write(DataOutput),1,7,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2683,D:/LearningFile/projects/FCHE/example/avro/lang/java/mapred/src/main/java/org/apache/avro/mapred/TaggedInputSplit.getConf(),0,3,1,0,0,0,3.0,3.0,1.0,4.754887502163469,9.0,0.0014422495703074081
2684,D:/LearningFile/projects/FCHE/example/avro/lang/java/mapred/src/main/java/org/apache/avro/mapred/TaggedInputSplit.setConf(Configuration),1,3,1,0,1,0,6.0,7.0,3.0,18.094737505048094,126.0,0.008377718728240054
2685,D:/LearningFile/projects/FCHE/example/avro/lang/java/mapred/src/main/java/org/apache/avro/mapred/TaggedInputSplit.toString(),0,3,1,0,0,0,5.0,5.0,2.0,11.60964047443681,50.0,0.004524029360991511
2690,D:/LearningFile/projects/FCHE/example/avro/lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherData.count(),0,3,1,0,0,0,3.0,3.0,1.0,4.754887502163469,9.0,0.0014422495703074081
2691,D:/LearningFile/projects/FCHE/example/avro/lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherData.count(int),1,3,1,0,1,0,6.0,7.0,3.0,18.094737505048094,126.0,0.008377718728240054
2692,D:/LearningFile/projects/FCHE/example/avro/lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherData.buffer(),0,3,1,0,0,0,3.0,3.0,1.0,4.754887502163469,9.0,0.0014422495703074081
2693,D:/LearningFile/projects/FCHE/example/avro/lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherData.buffer(ByteBuffer),1,3,1,0,1,0,6.0,7.0,3.0,18.094737505048094,126.0,0.008377718728240054
2703,D:/LearningFile/projects/FCHE/example/avro/lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetheredProcess.close(),0,11,4,1,0,0,15.0,34.0,12.375,132.83428025068963,6311.25,0.11383845713682635
2704,D:/LearningFile/projects/FCHE/example/avro/lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetheredProcess.startSubprocess(JobConf),1,73,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2706,D:/LearningFile/projects/FCHE/example/avro/lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherInputFormat.listStatus(JobConf),1,12,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2707,D:/LearningFile/projects/FCHE/example/avro/lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherInputFormat.getRecordReader(InputSplit JobConf Reporter),3,5,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2713,D:/LearningFile/projects/FCHE/example/avro/lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherJob.getExecutable(JobConf),1,7,1,0,0,0,17.0,24.0,9.333333333333332,98.09910819000817,3807.9999999999995,0.08128493044065166
2714,D:/LearningFile/projects/FCHE/example/avro/lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherJob.setExecutable(JobConf File),2,3,1,0,1,0,11.0,17.0,4.199999999999999,58.81033751683406,785.3999999999999,0.02837522691463585
2715,D:/LearningFile/projects/FCHE/example/avro/lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherJob.setExecutable(JobConf File List<String> boolean),4,12,3,2,5,1,31.0,68.0,17.416666666666664,336.88534910630756,36714.33333333333,0.36821587605539724
2716,D:/LearningFile/projects/FCHE/example/avro/lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherJob.getProtocol(JobConf),1,13,3,1,0,0,26.0,65.0,21.71428571428571,305.528581679171,36697.142857142855,0.3681009291170952
2717,D:/LearningFile/projects/FCHE/example/avro/lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherJob.runJob(JobConf),1,4,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2718,D:/LearningFile/projects/FCHE/example/avro/lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherJob.submitJob(JobConf),1,4,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2719,D:/LearningFile/projects/FCHE/example/avro/lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherJob.setProtocol(JobConf String),2,10,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2720,D:/LearningFile/projects/FCHE/example/avro/lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherJob.setupTetherJob(JobConf),1,32,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2723,D:/LearningFile/projects/FCHE/example/avro/lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherKeyComparator.setConf(Configuration),1,5,2,1,1,0,13.0,19.0,6.4,70.30835464468075,1580.8000000000002,0.045233830201080544
2724,D:/LearningFile/projects/FCHE/example/avro/lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherKeyComparator.compare(byte[] int int byte[] int int),6,4,1,0,0,1,23.0,56.0,12.545454545454545,253.31946953919274,16158.545454545454,0.21304937023963044
2725,D:/LearningFile/projects/FCHE/example/avro/lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherKeyComparator.compare(TetherData TetherData),2,5,1,0,0,2,24.0,51.0,14.166666666666666,233.833087536779,17340.0,0.22331169810961443
2727,D:/LearningFile/projects/FCHE/example/avro/lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherKeySerialization.accept(Class<?>),1,3,1,0,0,0,7.0,8.0,3.75,22.458839376460833,210.0,0.011776736060179817
2728,D:/LearningFile/projects/FCHE/example/avro/lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherKeySerialization.getDeserializer(Class<TetherData>),1,3,1,0,0,0,7.0,7.0,3.0,19.651484454403228,147.0,0.009284466818424913
2730,D:/LearningFile/projects/FCHE/example/avro/lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherKeySerialization.getSerializer(Class<TetherData>),1,3,1,0,0,0,7.0,7.0,3.0,19.651484454403228,147.0,0.009284466818424913
2735,D:/LearningFile/projects/FCHE/example/avro/lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherMapRunner.configure(JobConf),1,3,1,0,1,0,6.0,7.0,3.0,18.094737505048094,126.0,0.008377718728240054
2736,D:/LearningFile/projects/FCHE/example/avro/lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherMapRunner.run(Reporter ),3,40,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2738,D:/LearningFile/projects/FCHE/example/avro/lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherOutputFormat.setDeflateLevel(JobConf int),2,4,1,0,2,0,13.0,20.0,6.4,74.00879436282185,1664.0,0.04680737576175534
2739,D:/LearningFile/projects/FCHE/example/avro/lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherOutputFormat.getRecordWriter(FileSystem JobConf String Progressable),4,27,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2748,D:/LearningFile/projects/FCHE/example/avro/lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherOutputService.configure(int),1,5,1,0,3,0,12.0,17.0,4.8999999999999995,60.94436251225966,999.5999999999999,0.03332444385174647
2749,D:/LearningFile/projects/FCHE/example/avro/lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherOutputService.inputPort(),0,13,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2750,D:/LearningFile/projects/FCHE/example/avro/lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherOutputService.output(ByteBuffer),1,10,1,0,0,0,26.0,40.0,12.375,188.0175887256437,12870.0,0.18306182031534948
2751,D:/LearningFile/projects/FCHE/example/avro/lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherOutputService.outputPartitioned(int ByteBuffer),2,4,1,0,2,0,10.0,14.0,4.5,46.50699332842308,630.0,0.024496598167132053
2752,D:/LearningFile/projects/FCHE/example/avro/lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherOutputService.status(String),1,3,1,0,1,0,7.0,9.0,3.75,25.26619429851844,236.25,0.012738744391813576
2753,D:/LearningFile/projects/FCHE/example/avro/lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherOutputService.count(String String long),3,3,1,0,1,0,12.0,22.0,7.0,78.86917501586544,1848.0,0.05019726515015046
2754,D:/LearningFile/projects/FCHE/example/avro/lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherOutputService.fail(String),1,5,1,0,3,0,11.0,16.0,4.199999999999999,55.350905898196764,739.1999999999998,0.02725126816569079
2755,D:/LearningFile/projects/FCHE/example/avro/lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherOutputService.complete(),0,5,1,0,3,0,9.0,12.0,2.0,38.03910001730775,216.0,0.011999999999999997
2756,D:/LearningFile/projects/FCHE/example/avro/lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherOutputService.isFinished(),0,3,1,0,0,0,5.0,5.0,1.5,11.60964047443681,37.5,0.0037345039554643033
2757,D:/LearningFile/projects/FCHE/example/avro/lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherOutputService.error(),0,3,1,0,0,0,3.0,3.0,1.0,4.754887502163469,9.0,0.0014422495703074081
2758,D:/LearningFile/projects/FCHE/example/avro/lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherOutputService.waitForFinish(),0,5,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2762,D:/LearningFile/projects/FCHE/example/avro/lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherPartitioner.configure(JobConf),1,3,1,0,1,0,8.0,9.0,3.333333333333333,27.0,239.99999999999997,0.012873191794741726
2763,D:/LearningFile/projects/FCHE/example/avro/lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherPartitioner.setNextPartition(int),1,3,1,0,1,0,6.0,7.0,3.0,18.094737505048094,126.0,0.008377718728240054
2764,D:/LearningFile/projects/FCHE/example/avro/lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherPartitioner.getPartition(TetherData NullWritable int),3,12,3,1,0,4,33.0,72.0,21.875,363.1963765938086,51975.0,0.46423913029375935
2770,D:/LearningFile/projects/FCHE/example/avro/lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherRecordReader.getSchema(),0,3,1,0,0,0,5.0,5.0,2.0,11.60964047443681,50.0,0.004524029360991511
2771,D:/LearningFile/projects/FCHE/example/avro/lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherRecordReader.createKey(),0,3,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2772,D:/LearningFile/projects/FCHE/example/avro/lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherRecordReader.createValue(),0,3,1,0,0,0,5.0,5.0,2.0,11.60964047443681,50.0,0.004524029360991511
2773,D:/LearningFile/projects/FCHE/example/avro/lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherRecordReader.next(TetherData NullWritable),2,7,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2774,D:/LearningFile/projects/FCHE/example/avro/lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherRecordReader.getProgress(),0,7,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2775,D:/LearningFile/projects/FCHE/example/avro/lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherRecordReader.getPos(),0,3,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2776,D:/LearningFile/projects/FCHE/example/avro/lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherRecordReader.close(),0,3,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2781,D:/LearningFile/projects/FCHE/example/avro/lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherReducer.configure(JobConf),1,3,1,0,1,0,6.0,7.0,3.0,18.094737505048094,126.0,0.008377718728240054
2782,D:/LearningFile/projects/FCHE/example/avro/lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherReducer.reduce(TetherData Iterator<NullWritable> Reporter ),4,17,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2783,D:/LearningFile/projects/FCHE/example/avro/lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherReducer.close(),0,15,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2791,D:/LearningFile/projects/FCHE/example/avro/lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroJob.setInputKeySchema(Job Schema),2,3,1,0,1,0,11.0,16.0,6.666666666666667,55.350905898196764,1173.3333333333335,0.03708170413399792
2792,D:/LearningFile/projects/FCHE/example/avro/lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroJob.setInputValueSchema(Job Schema),2,3,1,0,1,0,11.0,16.0,6.666666666666667,55.350905898196764,1173.3333333333335,0.03708170413399792
2793,D:/LearningFile/projects/FCHE/example/avro/lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroJob.setMapOutputKeySchema(Job Schema),2,8,1,0,6,0,17.0,45.0,19.200000000000003,183.9358278562653,14688.000000000002,0.19991890045209496
2794,D:/LearningFile/projects/FCHE/example/avro/lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroJob.setMapOutputValueSchema(Job Schema),2,6,1,0,4,0,14.0,35.0,15.0,133.25742227201613,7350.0,0.1260096014631172
2795,D:/LearningFile/projects/FCHE/example/avro/lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroJob.setOutputKeySchema(Job Schema),2,4,1,0,2,0,13.0,21.0,7.875,77.70923408096293,2149.875,0.05552487015396781
2796,D:/LearningFile/projects/FCHE/example/avro/lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroJob.setOutputValueSchema(Job Schema),2,4,1,0,2,0,13.0,21.0,7.875,77.70923408096293,2149.875,0.05552487015396781
2797,D:/LearningFile/projects/FCHE/example/avro/lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroJob.setDataModelClass(Job Class<?extendsGenericData>),2,3,1,0,1,0,10.0,14.0,5.833333333333334,46.50699332842308,816.6666666666667,0.029123392616960855
2798,D:/LearningFile/projects/FCHE/example/avro/lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroJob.getInputKeySchema(Configuration),1,4,1,0,0,1,17.0,24.0,13.0,98.09910819000817,5304.0,0.10137894222668699
2799,D:/LearningFile/projects/FCHE/example/avro/lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroJob.getInputValueSchema(Configuration),1,4,1,0,0,1,17.0,24.0,13.0,98.09910819000817,5304.0,0.10137894222668699
2800,D:/LearningFile/projects/FCHE/example/avro/lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroJob.getMapOutputKeySchema(Configuration),1,3,1,0,0,0,7.0,8.0,3.75,22.458839376460833,210.0,0.011776736060179817
2801,D:/LearningFile/projects/FCHE/example/avro/lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroJob.getMapOutputValueSchema(Configuration),1,3,1,0,0,0,7.0,8.0,3.75,22.458839376460833,210.0,0.011776736060179817
2802,D:/LearningFile/projects/FCHE/example/avro/lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroJob.getOutputKeySchema(Configuration),1,4,1,0,0,1,17.0,24.0,13.0,98.09910819000817,5304.0,0.10137894222668699
2803,D:/LearningFile/projects/FCHE/example/avro/lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroJob.getOutputValueSchema(Configuration),1,4,1,0,0,1,17.0,24.0,13.0,98.09910819000817,5304.0,0.10137894222668699
2806,D:/LearningFile/projects/FCHE/example/avro/lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroKeyInputFormat.createRecordReader(InputSplit TaskAttemptContext),2,9,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2809,D:/LearningFile/projects/FCHE/example/avro/lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroKeyOutputFormat.getRecordWriter(TaskAttemptContext),1,26,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2813,D:/LearningFile/projects/FCHE/example/avro/lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroKeyRecordReader.nextKeyValue(),0,5,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2814,D:/LearningFile/projects/FCHE/example/avro/lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroKeyRecordReader.getCurrentKey(),0,3,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2815,D:/LearningFile/projects/FCHE/example/avro/lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroKeyRecordReader.getCurrentValue(),0,3,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2818,D:/LearningFile/projects/FCHE/example/avro/lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroKeyRecordWriter.write(AvroKey<T> NullWritable),2,3,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2819,D:/LearningFile/projects/FCHE/example/avro/lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroKeyRecordWriter.close(TaskAttemptContext),1,3,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2820,D:/LearningFile/projects/FCHE/example/avro/lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroKeyRecordWriter.sync(),0,3,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2823,D:/LearningFile/projects/FCHE/example/avro/lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroKeyValueInputFormat.createRecordReader(InputSplit TaskAttemptContext),2,14,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2825,D:/LearningFile/projects/FCHE/example/avro/lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroKeyValueOutputFormat.getRecordWriter(TaskAttemptContext),1,19,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2829,D:/LearningFile/projects/FCHE/example/avro/lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroKeyValueRecordReader.nextKeyValue(),0,12,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2830,D:/LearningFile/projects/FCHE/example/avro/lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroKeyValueRecordReader.getCurrentKey(),0,3,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2831,D:/LearningFile/projects/FCHE/example/avro/lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroKeyValueRecordReader.getCurrentValue(),0,3,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2838,D:/LearningFile/projects/FCHE/example/avro/lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroKeyValueRecordWriter.getWriterSchema(),0,3,1,0,0,0,3.0,3.0,1.0,4.754887502163469,9.0,0.0014422495703074081
2839,D:/LearningFile/projects/FCHE/example/avro/lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroKeyValueRecordWriter.write(K V),2,5,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2840,D:/LearningFile/projects/FCHE/example/avro/lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroKeyValueRecordWriter.close(TaskAttemptContext),1,3,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2841,D:/LearningFile/projects/FCHE/example/avro/lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroKeyValueRecordWriter.sync(),0,3,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2849,D:/LearningFile/projects/FCHE/example/avro/lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroMultipleOutputs.checkTokenName(String),1,17,6,2,5,0,31.0,63.0,11.76923076923077,312.1143675543732,22985.307692307695,0.26947116078179
2850,D:/LearningFile/projects/FCHE/example/avro/lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroMultipleOutputs.checkBaseOutputPath(String),1,5,2,1,1,0,12.0,15.0,6.0,53.77443751081735,1080.0,0.03508821285855439
2851,D:/LearningFile/projects/FCHE/example/avro/lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroMultipleOutputs.checkNamedOutputName(JobContext String boolean),3,10,3,1,4,1,28.0,64.0,19.8,307.67071501168664,35481.6,0.35992681969291646
2852,D:/LearningFile/projects/FCHE/example/avro/lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroMultipleOutputs.getNamedOutputsList(JobContext),1,8,2,1,1,2,25.0,44.0,17.416666666666664,204.32967235008786,19158.333333333332,0.23866234055786817
2853,D:/LearningFile/projects/FCHE/example/avro/lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroMultipleOutputs.getNamedOutputFormatClass(JobContext String),2,4,1,0,0,0,16.0,23.0,6.666666666666666,92.0,2453.333333333333,0.060634032430347116
2854,D:/LearningFile/projects/FCHE/example/avro/lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroMultipleOutputs.addNamedOutput(Job String Class<?extendsOutputFormat> Schema),4,4,1,0,1,0,13.0,23.0,5.833333333333334,85.11011351724513,1744.166666666667,0.04829891782364272
2855,D:/LearningFile/projects/FCHE/example/avro/lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroMultipleOutputs.addNamedOutput(Job String Class<?extendsOutputFormat> Schema Schema),5,11,2,1,5,1,35.0,90.0,19.058823529411764,461.63547152504697,60035.294117647056,0.5110732776280293
2856,D:/LearningFile/projects/FCHE/example/avro/lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroMultipleOutputs.setCountersEnabled(Job boolean),2,3,1,0,1,0,10.0,14.0,5.833333333333334,46.50699332842308,816.6666666666667,0.029123392616960855
2857,D:/LearningFile/projects/FCHE/example/avro/lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroMultipleOutputs.getCountersEnabled(JobContext),1,3,1,0,0,0,10.0,12.0,4.666666666666666,39.863137138648355,559.9999999999999,0.022646656696557466
2862,D:/LearningFile/projects/FCHE/example/avro/lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroMultipleOutputs.write(String Object),2,3,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2863,D:/LearningFile/projects/FCHE/example/avro/lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroMultipleOutputs.write(String Object Object),3,3,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2864,D:/LearningFile/projects/FCHE/example/avro/lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroMultipleOutputs.write(String Object Object String),4,10,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2865,D:/LearningFile/projects/FCHE/example/avro/lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroMultipleOutputs.write(Object Object String),3,3,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2866,D:/LearningFile/projects/FCHE/example/avro/lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroMultipleOutputs.write(Object Object Schema Schema String),5,8,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2867,D:/LearningFile/projects/FCHE/example/avro/lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroMultipleOutputs.sync(String String),2,15,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2868,D:/LearningFile/projects/FCHE/example/avro/lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroMultipleOutputs.getRecordWriter(TaskAttemptContext String),2,29,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2869,D:/LearningFile/projects/FCHE/example/avro/lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroMultipleOutputs.setSchema(Job Schema Schema),3,17,7,2,0,1,24.0,65.0,29.142857142857142,298.0225625468752,45462.857142857145,0.42460316699751016
2870,D:/LearningFile/projects/FCHE/example/avro/lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroMultipleOutputs.getContext(String),1,24,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2871,D:/LearningFile/projects/FCHE/example/avro/lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroMultipleOutputs.createTaskAttemptContext(Configuration TaskAttemptID),2,11,1,0,0,0,28.0,44.0,15.0,211.52361657053456,18480.0,0.23299506539883824
2872,D:/LearningFile/projects/FCHE/example/avro/lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroMultipleOutputs.getTaskAttemptContextClass(),0,11,1,0,0,0,17.0,32.0,8.125,130.79881092001088,4420.0,0.0897760014098815
2873,D:/LearningFile/projects/FCHE/example/avro/lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroMultipleOutputs.close(),0,5,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2875,D:/LearningFile/projects/FCHE/example/avro/lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroOutputFormatBase.getCompressionCodec(TaskAttemptContext),1,32,6,3,1,5,50.0,153.0,54.0,863.5099970355328,413100.0,1.848909023181854
2876,D:/LearningFile/projects/FCHE/example/avro/lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroOutputFormatBase.getAvroFileOutputStream(TaskAttemptContext),1,6,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2877,D:/LearningFile/projects/FCHE/example/avro/lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroOutputFormatBase.getSyncInterval(TaskAttemptContext),1,4,1,0,0,0,16.0,18.0,8.666666666666666,72.0,2496.0,0.0613350136065612
2885,D:/LearningFile/projects/FCHE/example/avro/lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroRecordReaderBase.initialize(InputSplit TaskAttemptContext),2,35,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2886,D:/LearningFile/projects/FCHE/example/avro/lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroRecordReaderBase.nextKeyValue(),0,9,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2887,D:/LearningFile/projects/FCHE/example/avro/lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroRecordReaderBase.getProgress(),0,12,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2888,D:/LearningFile/projects/FCHE/example/avro/lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroRecordReaderBase.close(),0,9,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2889,D:/LearningFile/projects/FCHE/example/avro/lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroRecordReaderBase.getCurrentRecord(),0,3,1,0,0,0,3.0,3.0,1.0,4.754887502163469,9.0,0.0014422495703074081
